,Distance,Orientation,Displacement
537,40.79293899003754,46.96783672898903,90.89193592561794
538,44.20814860387892,77.51775710634097,52.88021119971991
539,46.69503658895012,36.52702712221816,94.26221804498925
540,32.548889240048126,144.83411279956803,18.68497217803069
541,87.93725055428088,20.764053444440773,68.28585054804331
542,56.9383562018449,123.29364325594149,32.53937559806083
543,64.53075349382578,64.04180361676826,112.46318362889657
544,64.43010812991153,149.09477695798188,43.843362351746116
545,46.74272642174495,103.55121214548325,34.964255904887196
546,27.7387864433255,66.5315911713873,115.5975683112908
547,48.87837476775504,63.731080510019325,51.32406302423129
548,63.55337276176604,81.91296745713339,64.31684087931744
549,37.29457059044998,94.36433898301047,110.99066110197454
550,17.61756469626549,71.06934287321936,114.649320816633
551,27.283073201145022,152.12806153831164,81.18201251061926
552,27.02316426885334,58.60604532788332,88.45695561947893
553,82.87350070956181,62.34036886093727,69.01288366204757
554,44.19362499882517,74.79805318771629,84.43611462178792
555,43.62384602449199,33.521515131557294,92.20957339130656
556,26.69082462862863,23.515199514447552,72.6973112978461
557,45.04683029731944,34.5221329618955,105.13805294914494
558,42.379058940140006,21.13987407511325,116.91310935610267
559,18.457919051097374,74.24527435088567,51.74029672126632
560,68.97655969730158,75.23177047833765,40.880993977966384
561,26.18792490433464,95.36603774417478,125.84559027581477
562,25.051495832659512,36.891872872696524,48.31961175700738
563,44.23107494912701,24.236759398519023,159.57994060889746
564,76.19180992893614,29.709182477860274,97.06757039427657
565,51.64515958676053,64.7534760836421,89.39524734956711
566,65.24274291272312,73.53144379490317,38.68301907267659
567,18.633641154664407,106.61200244663208,163.33022387346014
568,52.97876664953243,90.47219916753309,14.727526845958888
569,41.42523233955198,82.14176481670292,144.36681944098007
570,31.517428333319327,14.357651513829937,68.25282323554481
571,114.06713991720542,74.41307269648517,45.13256049487155
572,11.540415317137745,102.6755842627646,123.26092352903744
573,85.1358945647794,86.96110845014161,87.84242359206777
574,57.80199164491247,90.77277348597292,119.15573150976125
575,54.774845856383635,94.86144160883849,91.83402788168976
576,47.85339415840245,62.882771450436614,62.11239720453849
577,108.21718109399386,118.92202811333898,26.658940166694478
578,102.36099899105733,129.62701652022372,127.14399627996754
579,14.223442088093213,59.84640401734425,154.37332531234043
580,43.066393284718714,46.06168739358547,86.29186068628252
581,79.68949971251858,97.87275199546326,138.16604449409738
582,131.02909914508368,152.95864517621823,116.28033497333261
583,49.83992943674814,91.85078243144652,168.9485538242863
584,39.220965575202236,153.64768088777646,82.72623987591948
585,27.61631301756227,38.60918798736296,123.36005030655085
586,65.46055190637664,42.20809417066672,64.84810849964437
587,54.10630501804066,81.69940295984493,107.62272893323609
588,51.010161718310236,72.614333481469,23.38575673671504
589,54.64704204956055,81.7803286176106,111.12082044793178
590,64.380199555149,161.16055907602592,32.78657443554714
591,78.7733475359087,81.65663169224037,56.27422641296479
592,56.527213350693486,56.58671111452349,44.61367416064646
593,47.85326183537131,103.83347324378484,103.42619490598798
594,42.483921870863384,147.03992598115354,92.32571278217401
595,44.434173951022686,68.29610736667271,74.77058112878045
596,60.89041496718641,96.49745325440307,130.17806340356165
597,77.91269611169594,5.607593936842078,65.96502465821297
598,21.18977499319925,38.69716942141574,40.22305284172276
599,41.421412455538125,99.34987037388845,82.26703335567218
600,56.422783427318166,122.33538893139718,60.30540744801827
601,9.588501836836391,171.18858503768095,46.66525466032907
602,3.3634749250222633,117.7461610027455,136.7231661288786
603,39.8017351646564,61.12371954113315,91.38428636368415
604,34.5080495258721,108.0611618049112,85.58872915950643
605,51.74373040602696,100.65594062120053,75.9859286520897
606,44.1346566655577,29.088199348941803,144.88980246744447
607,7.740087240212947,122.42769055366765,112.30846617880997
608,31.150214089552566,36.44614539482611,40.383394925464756
609,31.052498872875912,65.28596694630976,95.15518373041009
610,26.920784034335274,102.91199922408573,60.916844983603475
611,53.790061392888504,90.70135676348767,159.47282468355763
612,90.18675062421397,107.31777051085066,54.333123281175475
613,41.49780396897934,35.16605179558054,34.07531997811421
614,47.464621195495866,136.58447897616148,56.72235247913525
615,49.1101141121538,95.37100379098086,118.58140576174672
616,14.774177067661626,86.5826833065522,91.9950732192122
617,34.866469967424976,73.30044825155665,49.89038966367476
618,76.17286376733114,99.26787733349013,93.25475950150718
619,55.23671192190213,55.38825663352523,54.17576221503095
620,39.19087853359702,19.961185864345623,44.485715085923914
621,27.900195765748165,75.93266394748615,76.63528791656141
622,34.90969532441895,138.89992799928032,151.13350271856154
623,30.217668493839316,26.714794460071154,71.28562975545954
624,22.551501587969558,81.37773881337026,153.0915909802505
625,54.82175107351659,97.24745577715538,13.270282700520424
626,97.98048604315292,118.15144972059566,147.680095868724
627,50.25110746125331,110.46204188515632,69.95197031947119
628,9.078537986267701,109.66539814000055,108.16761777215048
629,60.510974869341126,94.06519734516903,53.06390877757661
630,85.90988926987589,124.11072100901656,98.16534943620371
631,41.84048215672796,66.7462678583971,84.36934431369059
632,22.942793390089296,100.83860044926958,117.49265699086254
633,47.98225558014078,102.04126603538818,160.29570145747306
634,45.241455889042214,109.12217829543724,50.92576565010715
635,54.54825321453179,25.851920051328023,154.57295726999735
636,16.37075572715916,103.08726820622138,101.55377829324343
637,98.34740519252927,39.08266646584974,74.05297028067713
638,83.37462586926253,26.902399088346495,100.74397705120387
639,38.420745817056655,26.140156782727164,73.63120276267566
640,43.47940379770504,105.28769142256479,49.652018965031594
641,62.14737683145162,109.73779617210518,68.20143083478007
642,61.683488414147035,114.98828142829723,109.21147110168718
643,37.41679806406589,47.83521022294652,117.98739178161829
644,78.17555978346759,17.34203677434534,72.90136757538787
645,9.968928990658632,100.05953918838478,146.47596209423736
646,51.990992736410476,148.1855190132236,118.88974169870929
647,108.2188893696972,40.22135865176625,89.78833249573042
648,68.62027256206149,87.56186560762022,56.48154793379521
649,45.19011386480782,124.07282681326213,26.848724399627
650,35.39945787999521,159.35936104811756,41.50578383737346
651,73.03708886175497,65.70251686232353,110.98258586282691
652,62.93830170924227,50.06965363153451,115.64279112801755
653,57.38135459651632,56.34732000902294,95.40915925678695
654,16.130990474496887,75.58673463352964,79.29551549468263
655,42.70556949558929,127.78392104228858,125.75498966292675
656,87.02461296796592,77.83275647640103,121.83538911845311
657,46.25133213083483,121.59500284505394,62.033195309786784
658,51.171813007600306,94.16504834849295,130.7924675077654
659,70.56959907842695,5.051814912451712,84.7568301744635
660,16.824595731559903,51.20845420057844,60.1748321242555
661,55.19061733170975,101.62726754428184,86.12910026627816
662,46.59105613093289,84.13825782015768,64.13677911145642
663,45.84204524313036,117.19198680596912,141.6348492296447
664,22.942793390089296,100.83860044926958,54.03996657253121
665,97.73862365722046,127.51327027333947,149.7427639282289
666,52.30146555678247,98.51544919128254,105.82559483740663
667,44.39949686377657,71.31415758661863,89.30512177115187
668,9.918638787858505,18.023807925240625,85.37872197118365
669,109.93646805835833,137.05414137039162,99.10749105471616
670,53.6701116221663,47.13208280523682,156.98158703180758
671,27.310516013492883,62.11652559719319,129.54725875106425
672,83.61662860863288,56.83107638112843,13.547326050997961
673,41.59154858009696,85.79025433118196,129.4829205224046
674,28.39149096969781,134.97684986406406,50.67260056390453
675,22.707113666132326,38.238478920506815,90.35213355214007
676,33.79824023995031,37.92999042699747,68.47382723331187
677,31.661821335746954,104.39373111304165,136.59446638175996
678,33.70107462768766,58.893897849311394,106.21277667439787
679,12.889674208294075,81.38414650120339,44.20474956242327
680,45.84916403108889,110.27502353687196,118.03716445720018
681,31.844386501759836,151.01378563060462,161.32740435552662
682,51.96533453674514,25.836929386048322,28.150703453150744
683,40.56964037520215,127.58185330083893,86.58814190812134
684,91.61759199355879,81.83319037310001,76.35468220356273
685,70.55701707601156,156.4566506461169,100.47354065666043
686,61.1782922549553,155.0883823317908,92.57466300937463
687,61.105270494552094,70.10239485035605,65.94373567012573
688,52.43450054113019,32.21474157284004,117.02103387470501
689,75.51427004389336,19.26116824127134,24.593562942279345
690,54.08714150028343,120.26397172300196,163.6912369162186
691,41.849147761926524,31.382468963616056,142.78097172014887
692,1.9633604847067905,13.843354994327525,156.33741473954333
693,43.54903905433126,138.04028853697224,104.49742525277846
694,20.57222966474057,97.36551484712915,83.40868347998756
695,78.02497349966329,139.073200408949,84.30907592280768
696,43.50524565135967,98.28089610847297,150.82185105723295
697,36.89623247827806,86.12442354231241,91.36216862380184
698,49.18689676414676,7.956142875764848,61.299994866161605
699,66.15696117360514,57.39754776362357,103.16256265497111
700,55.85878032922292,39.6113909975079,111.40481980086402
701,67.74890906401288,17.464673101316677,139.5129797200189
702,42.785847399819126,128.02418449008263,28.185158794675893
703,6.431567207127953,152.293283283217,99.40452161147176
704,52.49412376841947,79.46768108317276,47.393517037203154
705,53.32272498532151,156.65263571091918,97.25253901851057
706,56.153045227989196,128.69082338546514,109.23250973249776
707,41.509139286085755,120.98800120232133,120.74002285644207
708,45.781915276215926,52.06039835328947,90.49827313262954
709,6.3985230098780015,106.1667962827832,88.20419094853372
710,21.476362940638143,19.713238836878833,100.54111836490094
711,28.54679587560037,37.439767711928134,60.14698995207956
712,2.6497643946097456,42.176845791135904,107.57770633864507
713,14.231729842991415,105.09073437731352,128.8411295643493
714,26.8371449072932,81.62394194238263,105.07228404440058
715,44.55803662241935,72.35665079114058,58.932340105125945
716,52.398565760024404,163.61034542730096,64.03659956978937
717,7.742546144223447,126.54107170930962,95.72786335854953
718,11.848307179246245,42.08795500882607,94.69670490419192
719,34.536652041252616,141.5866877031149,149.08507926875865
720,49.794698556679236,73.37959714996768,76.82192260494169
721,46.6402619768295,96.96244693939875,64.81898631868289
722,36.75088719796416,87.27454851741946,67.85568323411972
723,59.68728179389951,48.568283187895496,100.24322456392841
724,45.843432204551206,55.2507624096977,170.0457025843558
725,31.544445835761476,121.58797624046271,117.4279663302461
726,42.09203136526292,51.35188021731651,69.19003533730199
727,48.77880977127648,106.34327145661442,99.54068723012107
728,27.644934845679785,29.600957072871562,13.00911672816967
729,55.455771234573795,49.228216821671445,101.02845738113818
730,44.502421942838076,130.45944677447721,118.78395198199864
731,13.565639354637984,68.61771448569368,105.12318375502927
732,46.535373550890434,97.2154016726076,12.094495041884525
733,63.58601530942675,82.45936745680099,122.84788770327363
734,66.65483041184167,129.5932990213246,27.62946612531801
735,42.76031145068077,68.89628726227575,109.62775279331835
736,67.77065523134335,68.34446353806842,74.72878897727819
737,21.53494587149927,105.7686645103552,109.86795997708263
738,40.01614759227054,57.21893134532613,95.19893574629549
739,56.092492142761344,148.77948386107113,92.37595631313185
740,16.09364579542934,142.02261542107465,127.67020221528077
741,78.99917216121756,91.5127851676473,105.51800552041921
742,35.08431765109419,65.32100200940228,77.27193956063914
743,48.25585429272273,35.20074311061553,79.49972131705991
744,70.84353725939637,133.8171614531251,146.51491957578733
745,25.157589370391214,89.70649072328726,101.4581459560082
746,50.570663191305584,86.08936076559038,92.69232981177524
747,80.79519452251017,115.05538600813274,126.39879955923277
748,73.70907981247218,128.8344107916938,60.32531410826547
749,75.7455462360647,68.1861963417967,139.90235764854074
750,67.26210492320246,57.835855404538094,122.12798790635127
751,51.01659402807322,127.18346264368061,105.32080128901433
752,54.69886897205818,91.69191227793883,60.334778839616995
753,42.905591405211055,145.48760103216352,88.45084500220854
754,232.71807465910024,48.854399550278096,168.9065678885784
755,40.8853273297092,135.78012672722588,79.25129512638152
756,25.26077297421405,85.55869167999023,84.48301755428645
757,138.44709412491792,52.57352900593673,108.36661038995268
758,61.74290624882273,105.2857378512568,73.41339550327852
759,48.64601044808054,79.08271342419062,33.92466138509331
760,46.31736268862246,77.75892206784384,91.02466402943264
761,62.35892348548445,152.96962770164615,90.8129711654267
762,42.29355550188898,66.734609701407,133.88952050257384
763,57.61819108486832,59.851424110542,121.78850276653515
